date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:21	27968/27968	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:39:16%20GMT	https://herfybd.com/assets/image/small/combo_super_herfy.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/combo_super_herfy.png	(from https://herfybd.com/)
22:20:21	88919/88919	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:20%20GMT	https://herfybd.com/item/12	C:/My%20Web%20Sites/naya/herfybd.com/item/12.html	(from https://herfybd.com/)
22:20:21	21269/21269	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Dec%202018%2009:51:51%20GMT	https://herfybd.com/assets/image/small/Super-Chicken.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/Super-Chicken.png	(from https://herfybd.com/)
22:20:21	88159/88159	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:21%20GMT	https://herfybd.com/item/13	C:/My%20Web%20Sites/naya/herfybd.com/item/13.html	(from https://herfybd.com/)
22:20:22	27811/27811	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:38:20%20GMT	https://herfybd.com/assets/image/small/combo_super_chilli_chicken.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/combo_super_chilli_chicken.png	(from https://herfybd.com/)
22:20:22	89558/89558	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:22%20GMT	https://herfybd.com/item/8	C:/My%20Web%20Sites/naya/herfybd.com/item/8.html	(from https://herfybd.com/)
22:20:22	27882/27882	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:36:16%20GMT	https://herfybd.com/assets/image/small/combo_double_herfy.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/combo_double_herfy.png	(from https://herfybd.com/)
22:20:23	88147/88147	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:22%20GMT	https://herfybd.com/item/9	C:/My%20Web%20Sites/naya/herfybd.com/item/9.html	(from https://herfybd.com/)
22:20:23	30343/30343	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:35:20%20GMT	https://herfybd.com/assets/image/small/combo_double_beef.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/combo_double_beef.png	(from https://herfybd.com/)
22:20:23	88152/88152	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:23%20GMT	https://herfybd.com/item/14	C:/My%20Web%20Sites/naya/herfybd.com/item/14.html	(from https://herfybd.com/)
22:20:24	27389/27389	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:35:48%20GMT	https://herfybd.com/assets/image/small/combo_double_chicken.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/combo_double_chicken.png	(from https://herfybd.com/)
22:20:24	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Sep%202020%2016:20:23%20GMT	https://herfybd.com/assets/uploads/hero_inner_blog.jpg	C:/My%20Web%20Sites/naya/herfybd.com/assets/uploads/hero_inner_blog.jpg	(from https://herfybd.com/)
22:20:24	67255/67255	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:23%20GMT	https://herfybd.com/item/26	C:/My%20Web%20Sites/naya/herfybd.com/item/26.html	(from https://herfybd.com/)
22:20:26	29433/29433	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:30:14%20GMT	https://herfybd.com/assets/image/small/chickennugget.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/chickennugget.png	(from https://herfybd.com/)
22:20:26	67328/67328	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:24%20GMT	https://herfybd.com/item/27	C:/My%20Web%20Sites/naya/herfybd.com/item/27.html	(from https://herfybd.com/)
22:20:26	26401/26401	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:22:50%20GMT	https://herfybd.com/assets/image/small/bbbg.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/bbbg.png	(from https://herfybd.com/)
22:20:26	67156/67156	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:26%20GMT	https://herfybd.com/item/28	C:/My%20Web%20Sites/naya/herfybd.com/item/28.html	(from https://herfybd.com/)
22:20:26	27176/27176	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:29:30%20GMT	https://herfybd.com/assets/image/small/Chickendrumstick.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/Chickendrumstick.png	(from https://herfybd.com/)
22:20:26	67330/67330	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:26%20GMT	https://herfybd.com/item/29	C:/My%20Web%20Sites/naya/herfybd.com/item/29.html	(from https://herfybd.com/)
22:20:27	30579/30579	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:25:14%20GMT	https://herfybd.com/assets/image/small/chbbg.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/chbbg.png	(from https://herfybd.com/)
22:20:27	67251/67251	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:27%20GMT	https://herfybd.com/item/30	C:/My%20Web%20Sites/naya/herfybd.com/item/30.html	(from https://herfybd.com/)
22:20:27	27630/27630	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2019:43:02%20GMT	https://herfybd.com/assets/image/small/cpoc.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/cpoc.png	(from https://herfybd.com/)
22:20:28	73734/73734	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:20:27%20GMT	https://herfybd.com/item/58	C:/My%20Web%20Sites/naya/herfybd.com/item/58.html	(from https://herfybd.com/)
22:20:28	18863/18863	---M--	200	added ('OK')	image/png	date:Sun,%2025%20Aug%202019%2012:55:21%20GMT	https://herfybd.com/assets/image/small/spicy_chicken_wrap.png	C:/My%20Web%20Sites/naya/herfybd.com/assets/image/small/spicy_chicken_wrap.png	(from https://herfybd.com/)
